#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3640,24417.0079,,,,,,zad-2-1,1,707,134,750,147,5.320000171661377,5.5499997138977051,24415,552.72003173828125,560.4000244140625,0.74904000759124756,0.34904998540878296,0.46527999639511108,0.34729000926017761,1,728.5,140.5,728.5,140.5,556.560028076172,61.9152773878368,4075.01508090675,,,,,,,,,262,1,24412.5086,24445.5126,33.0040000000008,8.23029330225163,606.343760903483,56613.3782142326,-73133.4363958244,58.7536793195587
3641,24422.9944,,,,,,zad-2-1,1,752,182,757,161,5.25,5.5199999809265137,24421,552.72003173828125,560.4000244140625,0.74822998046875,0.35006999969482422,0.46467000246047974,0.34817001223564148,1,754.5,171.5,754.5,171.5,556.560028076172,72.299426243311,1734.59431311714,,,,,,,,,262,1,24412.5086,24445.5126,33.0040000000008,8.23029330225163,606.343760903483,56613.3782142326,-73133.4363958244,58.7536793195587
3642,24428.9883,,,,,,zad-2-1,1,754,189,760,170,5.2899999618530273,5.5300002098083496,24429,558.30999755859375,559.15997314453125,0.74818003177642822,0.34997999668121338,0.46467000246047974,0.34815999865531921,1,757,179.5,757,179.5,558.734985351563,411.634353921674,56613.3782142326,,,,,,,,,262,1,24412.5086,24445.5126,33.0040000000008,8.23029330225163,606.343760903483,56613.3782142326,-73133.4363958244,58.7536793195587
3643,24434.97,,,,,,zad-2-1,1,885,405,949,377,5.190000057220459,5.4000000953674316,24435,558.30999755859375,559.15997314453125,0.74535000324249268,0.35368001461029053,0.46267002820968628,0.35144999623298645,1,917,391,917,391,558.734985351563,606.343760903483,32550.8479164453,,,,,,,,,262,1,24412.5086,24445.5126,33.0040000000008,8.23029330225163,606.343760903483,56613.3782142326,-73133.4363958244,58.7536793195587
3644,24441.0487,,,,,,zad-2-1,1,963,527,-548,4629,5.380000114440918,4.7399997711181641,24442,558.30999755859375,559.15997314453125,0.74469000101089478,0.35512998700141907,0.46995997428894043,0.38466998934745789,1,963,527,963,527,558.734985351563,161.787541084317,-73133.4363958244,,,,,,,,,262,1,24412.5086,24445.5126,33.0040000000008,8.23029330225163,606.343760903483,56613.3782142326,-73133.4363958244,58.7536793195587
3645,24449.9765,,,,,,zad-2-1,1,961,517,-580,4677,5.25,5.4500002861022949,24449,592.27996826171875,545.1400146484375,0.74456000328063965,0.35554000735282898,0.46192002296447754,0.35330000519752502,1,961,517,961,517,568.709991455078,20.915970313671,-15778.9792301155,,,,,,,,,,,,,,,,,,
3646,24456.0708,,,,,,zad-2-1,1,933,489,1028,568,5.2299995422363281,5.380000114440918,24455,592.27996826171875,545.1400146484375,0.74465000629425049,0.35587000846862793,0.46154999732971191,0.35424000024795532,1,980.5,528.5,980.5,528.5,568.709991455078,24.2332650243085,544.32743885879,,,,,,,,,,,,,,,,,,
3647,24461.9925,,,,,,zad-2-1,1,916,470,1012,532,5.2299995422363281,5.4199995994567871,24462,592.27996826171875,545.1400146484375,0.74469000101089478,0.35578998923301697,0.46157002449035645,0.35418000817298889,1,964,501,964,501,568.709991455078,67.9377601907043,7380.39670473066,,,,,,,,,263,2,24459.03165,24479.9973,20.9656500000019,1.24243168105158,82.0688584746363,7380.39670473066,-1680.4129149983,209.644450585578
3648,24468.0223,,,,,,zad-2-1,1,913,460,1007,516,5.2600002288818359,5.380000114440918,24469,592.719970703125,576.82000732421875,0.74476003646850586,0.35583001375198364,0.46157997846603394,0.35416001081466675,1,960,488,960,488,584.769989013672,82.0688584746363,2343.54344819585,,,,,,,,,263,2,24459.03165,24479.9973,20.9656500000019,1.24243168105158,82.0688584746363,7380.39670473066,-1680.4129149983,209.644450585578
3649,24476.9883,,,,,,zad-2-1,1,912,439,893,493,5.1999998092651367,5.3899998664855957,24475,592.719970703125,576.82000732421875,0.74474000930786133,0.35578000545501709,0.46153002977371216,0.3541100025177002,1,902.5,466,902.5,466,584.769989013672,67.002276278761,-1680.4129149983,,,,,,,,,263,2,24459.03165,24479.9973,20.9656500000019,1.24243168105158,82.0688584746363,7380.39670473066,-1680.4129149983,209.644450585578
3650,24483.0063,,,,,,zad-2-1,1,911,457,897,491,5.179999828338623,5.380000114440918,24482,592.719970703125,576.82000732421875,0.74478995800018311,0.35570999979972839,0.46148002147674561,0.3541100025177002,1,904,474,904,474,584.769989013672,5.10483123231354,-10285.3846870135,,,,,,,,,,,,,,,,,,
3651,24489.0308,,,,,,zad-2-1,1,909,453,895,486,5.1699995994567871,5.380000114440918,24489,584.90997314453125,567.5699462890625,0.74478995800018311,0.35572001338005066,0.46148002147674561,0.35409000515937805,1,902,469.5,902,469.5,576.239959716797,31.6314763642497,4403.12808232023,,,,,,,,,,,,,,,,,,
3652,24495.0114,,,,,,zad-2-1,1,902,425,908,480,5.1500000953674316,5.3299999237060547,24495,584.90997314453125,567.5699462890625,0.7448500394821167,0.35561001300811768,0.46140998601913452,0.35400998592376709,1,905,452.5,905,452.5,576.239959716797,15.4857951846705,-2699.67581506572,,,,,,,,,,,,,,,,,,
3653,24504.0167,,,,,,zad-2-1,1,900,430,908,483,5.1099996566772461,5.320000171661377,24502,584.90997314453125,567.5699462890625,0.74488997459411621,0.3557400107383728,0.46139997243881226,0.35398000478744507,1,904,456.5,904,456.5,576.239959716797,8.23610550190625,-805.046992633634,,,,,,,,,,,,,,,,,,
3654,24510.0049,,,,,,zad-2-1,1,900,430,910,489,5.1099996566772461,5.3299999237060547,24509,584.90997314453125,559.71002197265625,0.74488997459411621,0.3557400107383728,0.4613800048828125,0.35392001271247864,1,905,459.5,905,459.5,572.309997558594,4.68319101609078,-593.319275544504,,,,,,,,,,,,,,,,,,
3655,24516.0126,,,,,,zad-2-1,1,887,426,919,493,5.070000171661377,5.2999997138977051,24515,584.90997314453125,559.71002197265625,0.74493002891540527,0.35574999451637268,0.46139997243881226,0.35398000478744507,1,903,459.5,903,459.5,572.309997558594,18.5319102767755,2305.16158607931,,,,,,,,,,,,,,,,,,
3656,24521.9837,,,,,,zad-2-1,1,881,430,909,474,5.070000171661377,5.2999997138977051,24523,584.90997314453125,559.71002197265625,0.74493002891540527,0.35567000508308411,0.46143001317977905,0.35390999913215637,1,895,452,895,452,572.309997558594,12.6809396947804,-979.881526350702,,,,,,,,,,,,,,,,,,
3657,24528.1045,,,,,,zad-2-1,1,886,445,917,491,5.070000171661377,5.2999997138977051,24529,558.26995849609375,559.71002197265625,0.74496001005172729,0.35565000772476196,0.46141999959945679,0.35392999649047852,1,901.5,468,901.5,468,558.989990234375,48.9565825875801,5926.61790824666,,,,,,,,,264,3,24525.0441,24546.031,20.9869000000035,1.09395039516927,87.8199483441203,5926.61790824666,,44.3259631020155
3658,24537.0402,,,,,,zad-2-1,1,868,474,919,511,5.0199999809265137,5.2899999618530273,24535,558.26995849609375,559.71002197265625,0.74515998363494873,0.35569998621940613,0.4614899754524231,0.35389000177383423,1,893.5,492.5,893.5,492.5,558.989990234375,73.1582640070731,2708.42591173584,,,,,,,,,264,3,24525.0441,24546.031,20.9869000000035,1.09395039516927,87.8199483441203,5926.61790824666,,44.3259631020155
3659,24543.0518,,,,,,zad-2-1,1,918,499,971,521,5.0099997520446777,5.2699999809265137,24542,558.26995849609375,559.71002197265625,0.74518001079559326,0.35574999451637268,0.46153002977371216,0.35389000177383423,1,944.5,510,944.5,510,558.989990234375,87.8199483441203,2438.8988517272,,,,,,,,,264,3,24525.0441,24546.031,20.9869000000035,1.09395039516927,87.8199483441203,5926.61790824666,,44.3259631020155
3660,24549.0102,,,,,,zad-2-1,1,922,509,971,522,5.0099997520446777,5.25,24549,558.26995849609375,589.45001220703125,0.74519002437591553,0.35569998621940613,0.46160000562667847,0.35390999913215637,1,946.5,515.5,946.5,515.5,573.859985351563,26.022817817878,-10371.4303380517,,,,,,,,,,,,,,,,,,
3661,24555.0114,,,,,,zad-2-1,1,952,485,949,502,4.9600000381469727,5.2399997711181641,24556,558.26995849609375,589.45001220703125,0.74536001682281494,0.35570999979972839,0.46167999505996704,0.35383999347686768,1,950.5,493.5,950.5,493.5,573.859985351563,42.0848286636715,2676.46651432993,,,,,,,,,265,4,24552.0108,24573.031,21.0202000000027,0.473369254900255,42.0848286636715,2676.46651432993,-1194.90588119378,238.109208198154
3662,24564.0432,,,,,,zad-2-1,1,941,478,938,483,4.9600000381469727,5.2399997711181641,24563,558.26995849609375,589.45001220703125,0.74537003040313721,0.35569000244140625,0.46170002222061157,0.35387998819351196,1,939.5,480.5,939.5,480.5,573.859985351563,31.2926777259047,-1194.90588119378,,,,,,,,,265,4,24552.0108,24573.031,21.0202000000027,0.473369254900255,42.0848286636715,2676.46651432993,-1194.90588119378,238.109208198154
3663,24570.0197,,,,,,zad-2-1,1,937,464,936,478,4.9600000381469727,5.2200002670288086,24569,566.4100341796875,555.3900146484375,0.74538999795913696,0.35572999715805054,0.46171998977661133,0.35387000441551208,1,936.5,471,936.5,471,560.900024414063,30.4617484220023,-139.032762302748,,,,,,,,,265,4,24552.0108,24573.031,21.0202000000027,0.473369254900255,42.0848286636715,2676.46651432993,-1194.90588119378,238.109208198154
3664,24576.0423,,,,,,zad-2-1,1,922,482,920,495,4.9600000381469727,5.2299995422363281,24576,566.4100341796875,555.3900146484375,0.74550998210906982,0.35596001148223877,0.46179002523422241,0.35394999384880066,1,921,488.5,921,488.5,560.900024414063,28.7774151999128,-279.668784592938,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3665,24581.9957,,,,,,zad-2-1,1,930,481,926,495,4.929999828338623,5.190000057220459,24583,566.4100341796875,555.3900146484375,0.74555003643035889,0.35589998960494995,0.46186000108718872,0.35389000177383423,1,928,488,928,488,560.900024414063,8.47836633309442,-3409.65647643757,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3666,24591.0521,,,,,,zad-2-1,1,930,481,926,495,4.929999828338623,5.2100000381469727,24589,589.2099609375,555.3900146484375,0.74557000398635864,0.35587999224662781,0.46187001466751099,0.3538300096988678,1,928,488,928,488,572.299987792969,22.6609232355452,1566.02589356132,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3667,24597.0252,,,,,,zad-2-1,1,916,490,902,491,4.929999828338623,5.1600003242492676,24596,589.2099609375,555.3900146484375,0.74557000398635864,0.35591998696327209,0.46188998222351074,0.35379999876022339,1,909,490.5,909,490.5,572.299987792969,12.6089993067155,-1682.86550180492,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3668,24603.0537,,,,,,zad-2-1,1,918,482,921,495,4.929999828338623,5.1699995994567871,24603,589.2099609375,555.3900146484375,0.74557995796203613,0.35593000054359436,0.46188002824783325,0.35383999347686768,1,919.5,488.5,919.5,488.5,572.299987792969,16.2363721129342,601.704040178901,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3669,24609.0286,,,,,,zad-2-1,1,916,477,918,489,4.929999828338623,5.190000057220459,24609,589.2099609375,555.3900146484375,0.74555999040603638,0.35600998997688293,0.46191000938415527,0.35389998555183411,1,917,483,917,483,572.299987792969,14.9624879495084,-213.205938748021,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3670,24615.0054,,,,,,zad-2-1,1,922,475,926,484,4.869999885559082,5.119999885559082,24617,589.2099609375,555.3900146484375,0.74546003341674805,0.35593000054359436,0.46176999807357788,0.35381001234054565,1,924,479.5,924,479.5,572.299987792969,22.0916938178593,1192.81318905681,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3671,24624.0578,,,,,,zad-2-1,1,933,480,937,476,4.869999885559082,5.1500000953674316,24623,589.2099609375,555.3900146484375,0.74545001983642578,0.35591998696327209,0.46173000335693359,0.3537600040435791,1,935,478,935,478,572.299987792969,13.722555444535,-924.521494114686,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3672,24630.025,,,,,,zad-2-1,1,934,485,937,477,4.8600001335144043,5.1500000953674316,24629,566.4100341796875,567.5699462890625,0.74546998739242554,0.35587000846862793,0.46173000335693359,0.3537600040435791,1,935.5,481,935.5,481,566.989990234375,29.1466451917582,2584.81192975197,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3673,24636.0639,,,,,,zad-2-1,1,951,479,958,476,4.8500003814697266,5.179999828338623,24637,566.4100341796875,567.5699462890625,0.74528002738952637,0.35594001412391663,0.46160000562667847,0.35389000177383423,1,954.5,477.5,954.5,477.5,566.989990234375,12.7525623931101,-2714.74652646165,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3674,24642.0029,,,,,,zad-2-1,1,911,485,977,478,4.8400001525878906,5.1399998664855957,24643,566.4100341796875,567.5699462890625,0.74520999193191528,0.35591998696327209,0.46144002676010132,0.35394999384880066,1,944,481.5,944,481.5,566.989990234375,17.409976446226,784.208461545227,80,1,928.681818181818,484,24573.031,24646.5435,73.5124999999971,0.235521833578104,,,,,,,,,,
3675,24651.0841,,,,,,zad-2-1,1,913,490,981,490,4.8500003814697266,5.1399998664855957,24649,558.26995849609375,559.71002197265625,0.74519002437591553,0.35591000318527222,0.46144002676010132,0.35394999384880066,1,947,490,947,490,558.989990234375,38.6802402190421,2342.230517202,,,,,,,,,266,5,24646.5435,24726.0638,79.5203000000001,16.4572450442566,740.994108969927,75544.4025030928,-93764.409377574,327.844663076014
3676,24657.2917,,,,,,zad-2-1,1,875,489,950,490,4.880000114440918,5.130000114440918,24657,558.26995849609375,559.71002197265625,0.74509000778198242,0.35594001412391663,0.46132999658584595,0.35385000705718994,1,912.5,489.5,912.5,489.5,558.989990234375,42.3758763499927,595.340571388253,,,,,,,,,266,5,24646.5435,24726.0638,79.5203000000001,16.4572450442566,740.994108969927,75544.4025030928,-93764.409377574,327.844663076014
3677,24663.0797,,,,,,zad-2-1,1,895,505,960,515,4.8500003814697266,5.1099996566772461,24663,558.26995849609375,559.71002197265625,0.7450299859046936,0.35589998960494995,0.46122997999191284,0.35381999611854553,1,927.5,510,927.5,510,558.989990234375,47.5459903186388,893.247057472167,,,,,,,,,266,5,24646.5435,24726.0638,79.5203000000001,16.4572450442566,740.994108969927,75544.4025030928,-93764.409377574,327.844663076014
3678,24669.0197,,,,,,zad-2-1,1,897,510,962,520,4.8500003814697266,5.1000003814697266,24669,567.1199951171875,559.71002197265625,0.74496001005172729,0.35594001412391663,0.46122997999191284,0.35383999347686768,1,929.5,515,929.5,515,563.415008544922,58.9005897210684,1911.548720947,,,,,,,,,266,5,24646.5435,24726.0638,79.5203000000001,16.4572450442566,740.994108969927,75544.4025030928,-93764.409377574,327.844663076014
